store_Id,name,vicinity,Features
1732,Cohen Andrew B MD,"20 York Street, New Haven","church,place_of_worship,point_of_interest,establishment"
1794,Barsky Carol L MD,"20 York Street # 2, New Haven","church,place_of_worship,point_of_interest,establishment"
380,Thomas Sheeja MD,"20 York Street # 2, New Haven","church,place_of_worship,point_of_interest,establishment"
143,Latic Igor MD,"20 York Street # 2, New Haven","church,place_of_worship,point_of_interest,establishment"
1659,Mecca Marcia C MD,"20 York Street # 2, New Haven","city_hall,local_government_office,point_of_interest,establishment"
150,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","city_hall,local_government_office,point_of_interest,establishment"
1043,360 State,"360 State Street, New Haven","clothing_store,shoe_store,store,point_of_interest,establishment"
1605,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","clothing_store,store,point_of_interest,establishment"
578,Alexion Pharmaceuticals,"100 College Street, New Haven","clothing_store,store,point_of_interest,establishment"
1632,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","clothing_store,store,point_of_interest,establishment"
1183,Urban Outfitters,"43 Broadway, New Haven","clothing_store,store,point_of_interest,establishment"
2224,Ingalls Ice Rink,"Ingalls Rink, 73 Sachem Street, New Haven","clothing_store,jewelry_store,store,point_of_interest,establishment"
350,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","clothing_store,store,point_of_interest,establishment"
1415,Union Station Garage,"40 Union Avenue, New Haven","clothing_store,shoe_store,electronics_store,home_goods_store,point_of_interest,store"
1471,Pacifico,"220 College Street, New Haven","clothing_store,shoe_store,home_goods_store,electronics_store,store,point_of_interest"
1037,BAR,"254 Crown Street, New Haven","clothing_store,shoe_store,electronics_store,home_goods_store,point_of_interest,store"
2094,Yale Center for British Art,"1080 Chapel Street, New Haven","clothing_store,shoe_store,electronics_store,home_goods_store,point_of_interest,store"
2180,New Haven Green,"250 Temple Street, New Haven","clothing_store,store,point_of_interest,establishment"
1193,Bank of America ATM,"120 High Street, New Haven","clothing_store,point_of_interest,store,establishment"
2071,Claires Corner Copia,"1000 Chapel Street, New Haven","clothing_store,shoe_store,point_of_interest,store,establishment"
196,"Dr. Steven D. Vyce, DPM, FACFAS - Yale NH Foot & Ankle Surgeons","330 Orchard Street Suite 309, New Haven","clothing_store,point_of_interest,store,establishment"
1773,Modern Apizza,"874 State Street, New Haven","clothing_store,point_of_interest,store,establishment"
2082,"Michael Rigsby, MD","55 Lock Street, New Haven","clothing_store,point_of_interest,store,establishment"
1665,Metro-North Commuter Railroad,"50 Union Avenue # 3, New Haven","clothing_store,point_of_interest,store,establishment"
1383,Michelle Brei,"55 Lock Street, New Haven","clothing_store,home_goods_store,electronics_store,point_of_interest,store,establishment"
253,Yale Health: Castrucci Hannah M MD,"55 Lock Street, New Haven","clothing_store,point_of_interest,store,establishment"
1797,"Aldo Peixoto, MD","800 Howard Avenue, New Haven","clothing_store,point_of_interest,store,establishment"
1507,Greenwood Lee H MD,"1450 Chapel Street, New Haven","clothing_store,point_of_interest,store,establishment"
2124,Hospital of St Raphael: Kanade Sandhya V MD,"1450 Chapel Street # 5, New Haven","clothing_store,store,point_of_interest,establishment"
2172,Choi Jennifer N MD,"333 Cedar Street Tmp3, New Haven","clothing_store,home_goods_store,store,point_of_interest,establishment"
714,"Private Bank, Bank of America","157 Church Street, New Haven","clothing_store,point_of_interest,store,establishment"
2179,Withers Bergman LLP: Levine Richard S,"157 Church Street, New Haven","clothing_store,store,point_of_interest,establishment"
796,Hillhouse High School,"480 Sherman Parkway, New Haven","clothing_store,store,point_of_interest,establishment"
1853,New Haven,New Haven,"clothing_store,shoe_store,store,point_of_interest,establishment"
1617,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","clothing_store,store,point_of_interest,establishment"
1168,New Haven Hotel,"229 George Street, New Haven","clothing_store,store,point_of_interest,establishment"
459,Louis Lunch,"261 Crown Street, New Haven","clothing_store,store,point_of_interest,establishment"
1303,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","clothing_store,store,point_of_interest,establishment"
165,Toads Place,"300 York Street, New Haven","clothing_store,point_of_interest,store,establishment"
782,Yale New Haven Hospital,"20 York Street, New Haven","clothing_store,shoe_store,electronics_store,home_goods_store,point_of_interest,store"
1826,Scroll and Key Tomb,"484 College Street, New Haven","clothing_store,shoe_store,electronics_store,home_goods_store,point_of_interest,store"
2139,Yale University Art Gallery,"1111 Chapel Street, New Haven","clothing_store,store,point_of_interest,establishment"
1030,Apple New Haven,"65 Broadway, New Haven","clothing_store,point_of_interest,store,establishment"
400,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","clothing_store,store,point_of_interest,establishment"
838,Plymouth Congregational Church,New Haven,"clothing_store,shoe_store,electronics_store,home_goods_store,store,point_of_interest"
905,Shubert Theater,"247 College Street, New Haven","clothing_store,point_of_interest,store,establishment"
531,The Study at Yale,"1157 Chapel Street, New Haven","clothing_store,shoe_store,home_goods_store,electronics_store,point_of_interest,store"
2169,"MY SWEET TOOTH, LLC","Paul Avenue, West Haven","clothing_store,point_of_interest,store,establishment"
720,Brown James E MD,"20 York Street, New Haven","clothing_store,point_of_interest,store,establishment"
1394,Lee Hochang B MD,"20 York Street # 2, New Haven","clothing_store,point_of_interest,store,establishment"
1172,Della-Giustina David A MD,"20 York Street, New Haven","convenience_store,store,food,point_of_interest,establishment"
1006,Cohen Andrew B MD,"20 York Street, New Haven","convenience_store,grocery_or_supermarket,point_of_interest,store,food,establishment"
1045,West Haven,West Haven,"courthouse,point_of_interest,establishment"
1298,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","dentist,health,point_of_interest,establishment"
1792,Barsky Carol L MD,"20 York Street # 2, New Haven","dentist,health,point_of_interest,establishment"
1553,Thomas Sheeja MD,"20 York Street # 2, New Haven","dentist,point_of_interest,health,establishment"
133,Latic Igor MD,"20 York Street # 2, New Haven","dentist,point_of_interest,health,establishment"
1461,Mecca Marcia C MD,"20 York Street # 2, New Haven","dentist,health,point_of_interest,establishment"
617,Perez Lozada Juan C MD,"20 York Street # 2, New Haven","dentist,health,point_of_interest,establishment"
1317,"Mehra Golshan, MD","Yale Cancer Center, 35 Park Street, New Haven","dentist,health,point_of_interest,establishment"
107,Yale Law School,"127 Wall Street, New Haven","dentist,doctor,point_of_interest,health,establishment"
119,Dr. John P. Fulkerson,"Yale Orthopedics, 800 Howard Avenue, New Haven","dentist,point_of_interest,health,establishment"
1737,Urban Outfitters,"43 Broadway, New Haven","dentist,health,point_of_interest,establishment"
1512,Alexion Pharmaceuticals,"100 College Street, New Haven","dentist,health,point_of_interest,establishment"
1908,Barcelona Wine Bar,"155 Temple Street, New Haven","dentist,health,point_of_interest,establishment"
629,Prime 16,"172 Temple Street, New Haven","dentist,point_of_interest,health,establishment"
1177,Yale Bowl,"81 Central Avenue, New Haven","dentist,health,point_of_interest,establishment"
254,BAR,"254 Crown Street, New Haven","dentist,doctor,point_of_interest,health,establishment"
248,Pacifico,"220 College Street, New Haven","dentist,health,point_of_interest,establishment"
1770,Yale Center for British Art,"1080 Chapel Street, New Haven","dentist,health,point_of_interest,establishment"
545,"Dr. Steven D. Vyce, DPM, FACFAS - Yale NH Foot & Ankle Surgeons","330 Orchard Street Suite 309, New Haven","dentist,health,point_of_interest,establishment"
1639,Hopkins School,"986 Forest Road, New Haven","department_store,clothing_store,store,point_of_interest,establishment"
1679,Greenwood Lee H MD,"1450 Chapel Street, New Haven","department_store,point_of_interest,store,establishment"
451,Hospital of St Raphael: Kanade Sandhya V MD,"1450 Chapel Street # 5, New Haven","department_store,shoe_store,clothing_store,jewelry_store,furniture_store,home_goods_store"
1023,Bank of America ATM,"120 High Street, New Haven","department_store,clothing_store,point_of_interest,store,establishment"
800,"Aldo Peixoto, MD","800 Howard Avenue, New Haven","department_store,shoe_store,furniture_store,grocery_or_supermarket,home_goods_store,clothing_store"
2001,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","department_store,shoe_store,furniture_store,electronics_store,home_goods_store,point_of_interest"
1140,Claires Corner Copia,"1000 Chapel Street, New Haven","department_store,grocery_or_supermarket,clothing_store,shoe_store,furniture_store,home_goods_store"
1300,Choi Jennifer N MD,"333 Cedar Street Tmp3, New Haven","department_store,hardware_store,grocery_or_supermarket,clothing_store,furniture_store,electronics_store"
901,Westville Village Apartments,"400 Blake Street, New Haven","department_store,jewelry_store,point_of_interest,clothing_store,store,establishment"
1814,Hillhouse High School,"480 Sherman Parkway, New Haven","department_store,clothing_store,store,point_of_interest,establishment"
1153,"Dr. Alyssa R. French, MD","20 York Street, New Haven","department_store,store,point_of_interest,establishment"
788,"Dr. Carolyn Rambus, MD","20 York Street, New Haven","department_store,clothing_store,point_of_interest,store,establishment"
1821,"Dr. Basmah Safdar, MD","20 York Street # 218, New Haven","department_store,shoe_store,electronics_store,grocery_or_supermarket,furniture_store,home_goods_store"
1520,Yale Emergency Medicine: Parwani Vivek MD,"20 York Street, New Haven","department_store,hardware_store,clothing_store,electronics_store,furniture_store,home_goods_store"
1101,"Dr. James J. Abrahams, MD","20 York Street # 2, New Haven","department_store,clothing_store,jewelry_store,point_of_interest,store,establishment"
898,Yale Anesthesiology,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
656,Walgreens,"436 Whalley Avenue, New Haven","doctor,health,point_of_interest,establishment"
765,Union League Cafe,"1032 Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
179,Teng Edward MD,"20 York Street # T-209, New Haven","doctor,health,point_of_interest,establishment"
1533,Yale General Pediatrics,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
948,Starbucks,"1068-1070 Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
702,"Dr. Farzana D. Pashankar, MD","20 York Street, New Haven","doctor,health,point_of_interest,establishment"
41,New Haven,New Haven,"doctor,health,point_of_interest,establishment"
1696,Courtyard by Marriott New Haven at Yale,"30 Whalley Avenue, New Haven","doctor,health,point_of_interest,establishment"
1899,New Haven Hotel,"229 George Street, New Haven","doctor,health,point_of_interest,establishment"
1371,Yale University,New Haven,"doctor,health,point_of_interest,establishment"
2167,Omni New Haven Hotel at Yale,"155 Temple Street, New Haven","doctor,health,point_of_interest,establishment"
2044,Frank Pepe Pizzeria Napoletana,"157 Wooster Street, New Haven","doctor,health,point_of_interest,establishment"
608,Louis Lunch,"261 Crown Street, New Haven","doctor,health,point_of_interest,establishment"
1034,Scroll and Key Tomb,"484 College Street, New Haven","doctor,health,point_of_interest,establishment"
2237,Toads Place,"300 York Street, New Haven","doctor,health,point_of_interest,establishment"
485,Shubert Theater,"247 College Street, New Haven","doctor,health,point_of_interest,establishment"
498,Yale New Haven Hospital,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
616,Yale University Art Gallery,"1111 Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
1947,Apple New Haven,"65 Broadway, New Haven","doctor,health,point_of_interest,establishment"
166,Yale New Haven Childrens Hospital,"35 Park Street, New Haven","doctor,health,point_of_interest,establishment"
842,The Study at Yale,"1157 Chapel Street, New Haven","doctor,health,point_of_interest,establishment"
468,James Dwight Dana House,"24 Hillhouse Avenue, New Haven","doctor,health,point_of_interest,establishment"
546,Plymouth Congregational Church,New Haven,"doctor,health,point_of_interest,establishment"
15,Avis Car Rental,"Train Station, 50 Union Avenue, New Haven","doctor,health,point_of_interest,establishment"
347,Yale Peabody Museum,"170 Whitney Avenue, New Haven","doctor,health,point_of_interest,establishment"
769,West Haven,West Haven,"doctor,health,point_of_interest,establishment"
131,Bank of America Financial Center,"157 Church Street, New Haven","doctor,health,point_of_interest,establishment"
2136,Barcelona Wine Bar,"155 Temple Street, New Haven","doctor,health,point_of_interest,establishment"
595,Geronimo Tequila Bar and Southwest Grill - New Haven,"271 Crown Street, New Haven","doctor,health,point_of_interest,establishment"
1793,Union Station Garage,"40 Union Avenue, New Haven","doctor,health,point_of_interest,establishment"
315,Prime 16,"172 Temple Street, New Haven","doctor,health,point_of_interest,establishment"
486,Yale Law School,"127 Wall Street, New Haven","doctor,health,point_of_interest,establishment"
439,Brown James E MD,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
882,Lee Hochang B MD,"20 York Street # 2, New Haven","doctor,health,point_of_interest,establishment"
2258,Della-Giustina David A MD,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
2193,Cohen Andrew B MD,"20 York Street, New Haven","doctor,health,point_of_interest,establishment"
1709,Barsky Carol L MD,"20 York Street # 2, New Haven","doctor,health,point_of_interest,establishment"
